,Date,Name,URL
1820,mer. 03.09.2014,"Groupe E Tour Fribourg #3, Kerzers",http://services.datasport.com/2014/lauf/groupe-e-tour/etape3
1821,mer. 03.09.2014,"Tour du Pays de Vaud #4, La Sarraz",http://services.datasport.com/2014/lauf/tdpv/etape4
1822,dim. 26.10.2014,Lausanne Marathon,http://services.datasport.com/2014/lauf/lamara
1823,dim. 26.10.2014,"SwissCityMarathon - Lucerne, Luzern",http://services.datasport.com/2014/lauf/lucerne
1824,dim. 26.10.2014,Muttenzer Herbstlauf,http://services.datasport.com/2014/lauf/muttenz
1825,sam. 25.10.2014,"Glarner Stadtlauf, Glarus",http://services.datasport.com/2014/lauf/glarus
1826,dim. 19.10.2014,Schlosslauf Rapperswil-Jona,http://services.datasport.com/2014/lauf/schloss
1827,dim. 19.10.2014,Herbstlauf Riehen (Staffelmarathon & Kinderlauf),http://services.datasport.com/2014/lauf/riehen
1828,dim. 19.10.2014,"Bremgartenlauf, Bremgarten b.Bern",http://services.datasport.com/2014/lauf/bremgarten
1829,sam. 18.10.2014+,Transruinaulta Trailmarathon / Transviamala Ilanz-Thusis-Donat ,http://services.datasport.com/2014/lauf/transviamala
1830,sam. 11.10.2014,"Hallwilerseelauf, Beinwil am See",http://services.datasport.com/2014/lauf/hallwil
1831,sam. 11.10.2014,"Brienzerseelauf, Bönigen",http://services.datasport.com/2014/lauf/brienzer
1832,sam. 11.10.2014,"Bürenlauf, Büren an der Aare",http://services.datasport.com/2014/lauf/bueren
1833,sam. 04.10.2014+,Morat-Fribourg,http://services.datasport.com/2014/lauf/morat
1834,sam. 29.11.2014,Basler Stadtlauf,http://services.datasport.com/2014/lauf/basel
1835,sam. 29.11.2014,Foulées automnales de Meyrin,http://services.datasport.com/2014/lauf/meyrin
1836,dim. 23.11.2014,"Course de l'Avent, Fribourg",http://services.datasport.com/2014/lauf/Avent
1837,sam. 22.11.2014,Langenthaler Stadtlauf,http://services.datasport.com/2014/lauf/langenthal
1838,dim. 16.11.2014,Frauenfelder,http://services.datasport.com/2014/lauf/frauenfelder
1839,sam. 15.11.2014,"Corrida Bulloise, Bulle",http://services.datasport.com/2014/lauf/corrida
1840,dim. 09.11.2014,"Int. Bieler Cross, Biel-Bienne",http://services.datasport.com/2014/lauf/bielercross
1841,dim. 09.11.2014,"Augusta Raurica Lauf, Augst BL",http://services.datasport.com/2014\lauf\augusta-raurica
1842,sam. 08.11.2014,Night Run Morges,http://services.datasport.com/2014/lauf/nightrun-morges
1843,sam. 08.11.2014,"Kyburglauf, Kyburg",http://services.datasport.com/2014/lauf/kyburg
1844,ven. 07.11.2014,"ISST Division 1 Cross Country Championship 2015, Rüschlikon",http://services.datasport.com/2014/lauf/isst
1845,dim. 02.11.2014,"Walliseller Lauf, Wallisellen",http://services.datasport.com/2014/lauf/wallisellen
1846,dim. 02.11.2014,"Gurtenclassic, Wabern",http://services.datasport.com/2014/lauf/gurten
1847,sam. 01.11.2014,"Noviodurun, Nyon",http://services.datasport.com/2014/lauf/noviodurun
1848,mer. 31.12.2014,Gippinger Stauseelauf,http://services.datasport.com/2014/lauf/gippingen
1849,mer. 31.12.2014,Silvesterlauf Gersau,http://services.datasport.com/2014/lauf/gersau
1850,dim. 14.12.2014,"Zürcher Silvesterlauf, Zürich",http://services.datasport.com/2014/lauf/silvester
1851,sam. 13.12.2014,Course Titzé de noël Sion,http://services.datasport.com/2014/lauf/sion
1852,sam. 13.12.2014,"Christmas Midnight Run, Lausanne",http://services.datasport.com/2014/lauf/midnight
1853,sam. 13.12.2014,"La Trotteuse-Tissot, La Chaux-de-Fonds",http://services.datasport.com/2014/lauf/trotteuse
1854,sam. 06.12.2014,"Course de l'Escalade, Genève",http://services.datasport.com/2014/lauf/escalade
1855,sam. 06.12.2014,Gossauer Weihnachtslauf,http://services.datasport.com/2014/lauf/gossau
1856,sam. 06.12.2014,Course à Travers Aigle,http://services.datasport.com/2014/lauf/aigle
1857,dim. 25.01.2015,"Reppischtallauf, Stallikon",http://services.datasport.com/2015/lauf/reppischtallauf
1858,dim. 18.01.2015,"Cross Malcantonese, Banco di Bedigliora",http://services.datasport.com/2015/lauf/cross-malcantone
1859,sam. 10.01.2015,"Dietiker Neujahrslauf, Dietikon",http://services.datasport.com/2015/zkb/zhneujahr
1860,jeu. 01.01.2015,"Neujahrsmarathon Zürich, Schlieren",http://services.datasport.com/2015/lauf/neujahrsmarathon/
1861,sam. 28.02.2015,ASICS Bremgarter Reusslauf,http://services.datasport.com/2015/lauf/reuss
1862,sam. 28.03.2015,"Badener Limmat-Lauf, Baden",http://services.datasport.com/2015/lauf/baden
1863,sam. 28.03.2015,Männedörfler Waldlauf,http://services.datasport.com/2015/zkb/maennedorf
1864,sam. 28.03.2015,Birslauf Basel,http://services.datasport.com/2015/lauf/birslauffr
1865,sam. 28.03.2015,"SM/CS 10km Strasse/route + Volkslauf 10km, Uster",http://services.datasport.com/2015/lauf/sm10km
1866,sam. 21.03.2015,Kerzerslauf,http://services.datasport.com/2015/lauf/kerzers
1867,dim. 15.03.2015,Tour de Presinge,http://services.datasport.com/2015/lauf/presinge
1868,sam. 07.03.2015,Laufsporttag Winterthur,http://services.datasport.com/2015/zkb/winterthur
1869,dim. 01.03.2015,10km de Payerne,http://services.datasport.com/2015/lauf/payerne
1870,mer. 29.04.2015,GO-IN 6 Weeks #2 Gettnau,http://services.datasport.com/2015/lauf/6weeks/etappe2
1871,mer. 29.04.2015,10km-Lauf Kapo Aargau,http://services.datasport.com/2015/lauf/kapoag
1872,mer. 29.04.2015,Tour du Chablais #4 Les Mosses,http://services.datasport.com/2015/lauf/TourDuChablais/etappe4
1873,dim. 26.04.2015,Walking Lugano,http://services.datasport.com/2015/lauf/lugano
1874,dim. 26.04.2015,"Aargauer Volkslauf, Aarau",http://services.datasport.com/2015/lauf/aargauer-volkslauf
1875,sam. 25.04.2015,Luzerner Stadtlauf,http://services.datasport.com/2015/lauf/luzern
1876,sam. 25.04.2015,20km de Lausanne,http://services.datasport.com/2015/lauf/km20
1877,sam. 25.04.2015,"Chäsitzerlouf, Kehrsatz",http://services.datasport.com/2015/lauf/kehrsatz
1878,mer. 22.04.2015,GO-IN 6 Weeks #1 Mauensee,http://services.datasport.com/2015/lauf/6weeks/etappe1
1879,mer. 22.04.2015,Tour du Chablais #3 Evionnaz,http://services.datasport.com/2015/lauf/TourDuChablais/etappe3
1880,dim. 19.04.2015,"Zürich Marathon, Teamrun und Cityrun",http://services.datasport.com/2015/lauf/zuerich
1881,sam. 18.04.2015,"Les Traine-Savates, Cheseaux-sur-Lausanne",http://services.datasport.com/2015/lauf/traines
1882,sam. 18.04.2015,"Rotseelauf, Ebikon",http://services.datasport.com/2015/lauf/rotsee
1883,mer. 15.04.2015,Tour du Chablais #2 Le Bouveret,http://services.datasport.com/2015/lauf/TourDuChablais/etappe2
1884,sam. 11.04.2015,GP der Stadt Dübendorf,http://services.datasport.com/2015/zkb/gpduebendorf
1885,sam. 11.04.2015,"Bündner Frühlingslauf, Domat / Ems",http://services.datasport.com/2015/lauf/buendner
1886,mer. 08.04.2015,Tour du Chablais #1 Ollon,http://services.datasport.com/2015/lauf/TourDuChablais/etappe1
1887,lun. 06.04.2015,"Giro Media Blenio, Dongio",http://services.datasport.com/2015/lauf/blenio
1888,sam. 04.04.2015,"Melser Seez Halbmarathon, Mels",http://services.datasport.com/2015/lauf/melser-seez
1889,dim. 31.05.2015,Winterthur Marathon,http://services.datasport.com/2015/lauf/winterthur
1890,sam. 30.05.2015,Lenzburger Lauf,http://services.datasport.com/2015/lauf/lburger
1891,sam. 30.05.2015,Faido Running Night,http://services.datasport.com/2015/lauf/faido
1892,mer. 27.05.2015,GO-IN 6 Weeks #6 Dagmersellen,http://services.datasport.com/2015/lauf/6weeks/etappe6
1893,mer. 27.05.2015,"Tour du Pays de Vaud printanier #2, Champvent",http://services.datasport.com/2015/lauf/tdpv-printanier/etape2
1894,dim. 24.05.2015,"Blüemlisalp-Lauf, Reichenbach",http://services.datasport.com/2015/lauf/bluemlisalp
1895,sam. 23.05.2015,"Sempacherseelauf, Sursee",http://services.datasport.com/2015/lauf/sempacherseelauf
1896,mer. 20.05.2015,"Tour du Pays de Vaud printanier #1, Moudon",http://services.datasport.com/2015/lauf/tdpv-printanier/etape1
1897,mer. 20.05.2015,GO-IN 6 Weeks #5 Beinwil am See,http://services.datasport.com/2015/lauf/6weeks/etappe5
1898,mer. 20.05.2015,"Défi du vignoble, Cully",http://services.datasport.com/2015/lauf/defivignoble
1899,dim. 17.05.2015,"Dreiländer-Lauf, Basel",http://services.datasport.com/2015/lauf/dreilaender
1900,sam. 16.05.2015,"Zofinger Stadtlauf, Zofingen",http://services.datasport.com/2015/lauf/zofinger
1901,jeu. 14.05.2015,Auffahrtslauf St. Gallen,http://services.datasport.com/2015/lauf/auffahrtslauf
1902,jeu. 14.05.2015,"Flughafenlauf, Kloten",http://services.datasport.com/2015/zkb/flughafen
1903,mer. 13.05.2015,GO-IN 6 Weeks #4 Pfaffnau,http://services.datasport.com/2015/lauf/6weeks/etappe4
1904,mer. 13.05.2015,Tour du Chablais #6 Aigle,http://services.datasport.com/2015/lauf/TourDuChablais/etappe6
1905,mer. 06.05.2015,GO-IN 6 Weeks #3 Wolhusen,http://services.datasport.com/2015/lauf/6weeks/etappe3
1906,mer. 06.05.2015,Tour du Chablais #5 Yvorne,http://services.datasport.com/2015/lauf/TourDuChablais/etappe5
1907,ven. 01.05.2015,"Sihltaler Frühlingslauf, Gattikon",http://services.datasport.com/2015/lauf/sihltaler
1908,dim. 28.06.2015,"Aletsch-Halbmarathon, Bettmeralp",http://services.datasport.com/2015/lauf/gletscherlauf
1909,dim. 28.06.2015,"Geländelauf am Bachtel, Dürnten",http://services.datasport.com/2015/zkb/bachtel
1910,sam. 27.06.2015,Hellebardenlauf Sempach,http://services.datasport.com/2015/lauf/sempach
1911,sam. 27.06.2015,10-Meilen Laufen,http://services.datasport.com/2015/lauf/laufen
1912,ven. 26.06.2015,"Lauerzerseelauf, Seewen SZ",http://services.datasport.com/2015/lauf/lauerzerseelauf
1913,ven. 26.06.2015,"Derendinger Abendlauf, Derendingen",http://services.datasport.com/2015/lauf/derendingen
1914,mer. 24.06.2015,"Chrischonalauf, Riehen",http://services.datasport.com/2015/lauf/chrischonalauf
1915,sam. 20.06.2015,"Wylandlauf, Andelfingen",http://services.datasport.com/2015/zkb/wyland
1916,dim. 14.06.2015,Schweizer Frauenlauf Bern,http://services.datasport.com/2015/lauf/frauenlauf
1917,dim. 14.06.2015,"Girolaghiamo, Ponte Tresa",http://services.datasport.com/2015/lauf/girolaghiamo
1918,dim. 14.06.2015,"destilac, St.Cergue-Trelex-Prangins",http://services.datasport.com/2015/diverse/destilac
1919,jeu. 11.06.2015 bis,"Bieler Lauftage, Biel/Bienne",http://services.datasport.com/2015/lauf/biel
1920,mer. 10.06.2015,"Tour du Pays de Vaud printanier #4, Yens",http://services.datasport.com/2015/lauf/tdpv-printanier/etape4
1921,mar. 09.06.2015,"Töss-Stafette, Winterthur",http://services.datasport.com/2015/lauf/toess
1922,dim. 07.06.2015,"Semi-Marathon Fribourg, Courtepin",http://services.datasport.com/2015/lauf/semi-marathon-fribourg
1923,dim. 07.06.2015,"La Cuorsa dil Rein, Disentis",http://services.datasport.com/2015/lauf/cuorsadilrein
1924,sam. 06.06.2015,Zumiker-Lauf,http://services.datasport.com/2015/zkb/zumiker
1925,sam. 06.06.2015,"Baldeggerseelauf, Hitzkirch",http://services.datasport.com/2015/lauf/baldegger
1926,mer. 03.06.2015,"Gempenlauf, Dornach",http://services.datasport.com/2015/lauf/gempen
1927,mer. 03.06.2015,"Tour du Pays de Vaud printanier #3, Nyon",http://services.datasport.com/2015/lauf/tdpv-printanier/etape3
1928,ven. 24.07.2015,"Aegeriseelauf, Oberägeri",http://services.datasport.com/2015/lauf/aegeri
1929,sam. 18.07.2015+,"Eiger Ultra Trail, Grindelwald",http://services.datasport.com/2015/lauf/eiger-trail
1930,dim. 05.07.2015,Montreux - Les Rochers de Naye,http://services.datasport.com/2015/lauf/montreux
1931,sam. 04.07.2015,"Zermatt Marathon, Zermatt",http://services.datasport.com/2015/lauf/zermattmarathon
1932,sam. 04.07.2015,"Tour du Lac de Joux, Le Sentier",http://services.datasport.com/2015/lauf/tour-du-lac-de-joux
1933,dim. 30.08.2015,"crossrun, Therwil",http://services.datasport.com/2015/lauf/crossrun
1934,sam. 29.08.2015,"Sommer Gommerlauf, Ulrichen",http://services.datasport.com/2015/lauf/sommer-gommer
1935,sam. 29.08.2015,Türlerseelauf Affoltern am Albis,http://services.datasport.com/2015/zkb/affoltern
1936,ven. 28.08.2015,Bellinzona GO AND RUN,http://services.datasport.com/2015/lauf/bellinzona-go-and-run
1937,mer. 26.08.2015,"Tour du Pays de Vaud #3, Yverdon",http://services.datasport.com/2015/lauf/tdpv/etape3
1938,mer. 26.08.2015,Liestaler Stadtlauf,http://services.datasport.com/2015/lauf/liestal
1939,dim. 23.08.2015,"Engadiner Sommerlauf, Samedan",http://services.datasport.com/2015/lauf/engadin
1940,dim. 23.08.2015,"Rheinfall-Lauf, Neuhausen",http://services.datasport.com/2015/lauf/rheinfall
1941,dim. 23.08.2015,"La Montheysanne, Monthey",http://services.datasport.com/2015/lauf/montheysanne
1942,sam. 22.08.2015,"Inferno Halbmarathon, Mürren",http://services.datasport.com/2015/tri/inferno
1943,sam. 22.08.2015,"Rock and Run Cross Challenge, Atzmännig",http://services.datasport.com/2015/lauf/rock-run-atzmaennig
1944,sam. 22.08.2015,"VullyRun, Salavaux/Vully",http://services.datasport.com/2015/lauf/vullyrun
1945,ven. 21.08.2015,"Swiss Management Run, Arosa",http://services.datasport.com/2015/lauf/swiss-management-run
1946,mer. 19.08.2015,"Tour du Pays de Vaud #2, Mezières",http://services.datasport.com/2015/lauf/tdpv/etape2
1947,mer. 19.08.2015,Emmenlauf Utzenstorf,http://services.datasport.com/2015/lauf/emme
1948,dim. 16.08.2015,Basler Bruggelauf,http://services.datasport.com/2015/lauf/bruggelauf
1949,sam. 15.08.2015,"Thuner Stadtlauf, Thun",http://services.datasport.com/2015/lauf/thunstadt
1950,jeu. 13.08.2015 bis,"Swiss IRONTRAIL, Davos",http://services.datasport.com/2015/lauf/irontrail
1951,mer. 12.08.2015,"Tour du Pays de Vaud #1, Penthaz",http://services.datasport.com/2015/lauf/tdpv/etape1
1952,dim. 09.08.2015,"Sierre-Zinal, Sierre",http://services.datasport.com/2015/lauf/zinal
1953,sam. 08.08.2015,"Münsiger-Louf, Münsingen",http://services.datasport.com/2015/lauf/muensingen
1954,sam. 08.08.2015,"Glacier 3000 Run, Gstaad",http://services.datasport.com/2015/lauf/glacier3000
1955,dim. 02.08.2015,"Course pédestre Thyon-Dixence, Thyon",http://services.datasport.com/2015/lauf/thyon
1956,dim. 27.09.2015,"Pfäffikerseelauf, Wetzikon",http://services.datasport.com/2015/zkb/pfaeffiker
1957,dim. 27.09.2015,IWB Basel Marathon,http://services.datasport.com/2015/lauf/runtothebeat
1958,dim. 27.09.2015,"Stralugano, Lugano",http://services.datasport.com/2015/lauf/stralugano
1959,sam. 26.09.2015,Run to Run de Carouge,http://services.datasport.com/2015/lauf/carouge
1960,sam. 26.09.2015,"1020 Run, Renens",http://services.datasport.com/2015/lauf/renens
1961,sam. 26.09.2015,"Les KM de Chando, Chandolin",http://services.datasport.com/2015/lauf/chandolin
1962,dim. 20.09.2015,Neeracher Kinder- und Jugendlauf,http://services.datasport.com/2015/lauf/neerach
1963,dim. 20.09.2015,"Vidy Lakeshore Run, Lausanne",http://services.datasport.com/2015/lauf/vidy-lakeshore
1964,sam. 19.09.2015,"Int Greifenseelauf, Uster",http://services.datasport.com/2015/lauf/Greifenseelauf
1965,sam. 19.09.2015,"Willisauer Lauf, Willisau",http://services.datasport.com/2015/lauf/willisau
1966,sam. 19.09.2015,"Trail des Dents du Midi, Champéry",http://services.datasport.com/2015/lauf/traildm
1967,sam. 19.09.2015,Arosa Trailrun,http://services.datasport.com/2015/lauf/arosa-trailrun
1968,mer. 16.09.2015,"Tour du Pays de Vaud #6, St. Prex",http://services.datasport.com/2015/lauf/tdpv/etape6
1969,dim. 13.09.2015,"Semi-Marathon de la Côte, Allaman-Nyon",http://services.datasport.com/2015/lauf/semi-cote
1970,sam. 12.09.2015,"Jungfrau-Marathon, Interlaken",http://services.datasport.com/2015/lauf/jungfrau
1971,sam. 12.09.2015,"Burgdorfer Stadtlauf, Burgdorf",http://services.datasport.com/2015/lauf/burgdorf
1972,sam. 12.09.2015,"Semi-Marathon des Côtes de l'Orbe, Arnex-sur-Orbe",http://services.datasport.com/2015/lauf/semi-orbe
1973,sam. 12.09.2015,"Rütilauf, Rüti ZH",http://services.datasport.com/2015/zkb/rueti
1974,ven. 11.09.2015,"Jungfrau Minirun + Minimarathon, Interlaken",http://services.datasport.com/2015/lauf/jmprolog
1975,mer. 09.09.2015,"Tour du Pays de Vaud #5, Chavornay",http://services.datasport.com/2015/lauf/tdpv/etape5
1976,dim. 06.09.2015,"SWITZERLAND MARATHON light, Sarnen",http://services.datasport.com/2015/lauf/switzerland
1977,dim. 06.09.2015,"Chavannaise, Chavannes-de-Bogis",http://services.datasport.com/2015/lauf/chavannaise
1978,sam. 05.09.2015,"Collontrek, Bionaz (I) - Arolla (CH)",http://services.datasport.com/2015/lauf/collontrek
1979,mer. 02.09.2015,"Tour du Pays de Vaud #4, La Sarraz",http://services.datasport.com/2015/lauf/tdpv/etape4
1980,sam. 31.10.2015,"Noviodurun, Nyon",http://services.datasport.com/2015/lauf/noviodurun
1981,dim. 25.10.2015,"SwissCityMarathon - Lucerne, Luzern",http://services.datasport.com/2015/lauf/lucerne
1982,dim. 25.10.2015,Muttenzer Herbstlauf,http://services.datasport.com/2015/lauf/muttenz
1983,sam. 24.10.2015+,Lausanne Marathon,http://services.datasport.com/2015/lauf/lamara
1984,sam. 24.10.2015,"Glarner Stadtlauf, Glarus",http://services.datasport.com/2015/lauf/glarus
1985,sam. 24.10.2015+,Transruinaulta Trailmarathon / Transviamala Ilanz-Thusis-Donat ,http://services.datasport.com/2015/lauf/transviamala
1986,dim. 18.10.2015,"Ascona-Locarno Marathon, Locarno",http://services.datasport.com/2015/lauf/ascona-locarno-marathon
1987,dim. 18.10.2015,"Bremgartenlauf, Bremgarten b.Bern",http://services.datasport.com/2015/lauf/bremgarten
1988,dim. 18.10.2015,Schlosslauf Rapperswil-Jona,http://services.datasport.com/2015/lauf/schloss
1989,sam. 17.10.2015,"Bürenlauf, Büren an der Aare",http://services.datasport.com/2015/lauf/bueren
1990,sam. 10.10.2015,"Hallwilerseelauf, Beinwil am See",http://services.datasport.com/2015/lauf/hallwil
1991,sam. 10.10.2015,"Brienzerseelauf, Bönigen",http://services.datasport.com/2015/lauf/brienzer
1992,sam. 03.10.2015+,Morat-Fribourg,http://services.datasport.com/2015/lauf/morat
1993,sam. 28.11.2015,Basler Stadtlauf,http://services.datasport.com/2015/lauf/basel
1994,sam. 28.11.2015,Foulées automnales de Meyrin,http://services.datasport.com/2015/lauf/meyrin
1995,sam. 21.11.2015,"Corrida Bulloise, Bulle",http://services.datasport.com/2015/lauf/corrida
1996,dim. 15.11.2015,Frauenfelder,http://services.datasport.com/2015/lauf/frauenfelder
1997,sam. 14.11.2015,Langenthaler Stadtlauf,http://services.datasport.com/2015/lauf/langenthal
1998,sam. 14.11.2015,"Night Run Just for Smiles by Elite Group, Morges",http://services.datasport.com/2015/lauf/nightrun-morges
1999,ven. 13.11.2015,"ISST Division 1 Cross Country Championship 2015, Rüschlikon",http://services.datasport.com/2015/lauf/isst
2000,dim. 08.11.2015,"Augusta Raurica Lauf, Augst BL",http://services.datasport.com/2015\lauf\augusta-raurica
2001,dim. 08.11.2015,"Int. Bieler Cross, Biel-Bienne",http://services.datasport.com/2015/lauf/bielercross
2002,sam. 07.11.2015,"Kyburglauf, Kyburg",http://services.datasport.com/2015/lauf/kyburg
2003,dim. 01.11.2015,"Walliseller Lauf, Wallisellen",http://services.datasport.com/2015/lauf/wallisellen
2004,dim. 01.11.2015,"Gurtenclassic, Wabern",http://services.datasport.com/2015/lauf/gurten
2005,jeu. 31.12.2015,Gippinger Stauseelauf,http://services.datasport.com/2015/lauf/gippingen
2006,jeu. 31.12.2015,Silvesterlauf Gersau,http://services.datasport.com/2015/lauf/gersau
2007,dim. 13.12.2015,"Zürcher Silvesterlauf, Zürich",http://services.datasport.com/2015/lauf/silvester
2008,sam. 12.12.2015,Course Titzé de noël Sion,http://services.datasport.com/2015/lauf/sion
2009,sam. 12.12.2015,"Christmas Midnight Run, Lausanne",http://services.datasport.com/2015/lauf/midnight
2010,sam. 12.12.2015,"La Trotteuse-Tissot, La Chaux-de-Fonds",http://services.datasport.com/2015/lauf/trotteuse
